policy_id,claim_id,accident_date,accident_year,development_year,claim_amount,claim_status
437777,39055,2025-04-17,2025,0,98547.0,Closed
437794,39056,2023-08-05,2023,2,235561.0,Closed
437844,39057,2024-03-07,2024,1,144142.0,Closed
437859,39058,2019-07-08,2019,6,43103.0,Closed
437865,39059,2018-04-24,2018,7,74299.0,Closed
437889,39060,2023-10-01,2023,2,188836.0,Closed
437934,39061,2019-03-23,2019,6,252365.0,Closed
437935,39062,2025-02-06,2025,0,18094.0,Open
437944,39063,2021-09-15,2021,4,15971.0,Closed
437948,39064,2025-07-03,2025,0,255484.0,Open
437950,39065,2023-12-23,2023,2,422595.0,Closed
437973,39066,2020-11-28,2020,5,48491.0,Closed
437977,39067,2021-03-27,2021,4,142877.0,Open
437978,39068,2022-05-18,2022,3,10045.0,Closed
438002,39069,2021-03-13,2021,4,11427.0,Closed
438010,39070,2022-06-18,2022,3,165276.0,Closed
438013,39071,2025-01-05,2025,0,245837.0,Open
438015,39072,2021-07-14,2021,4,161083.0,Open
438016,39073,2018-11-11,2018,7,33085.0,Closed
438017,39074,2023-03-17,2023,2,73467.0,Open
438042,39075,2020-09-04,2020,5,45705.0,Closed
438051,39076,2020-10-22,2020,5,291610.0,Open
438080,39077,2023-02-23,2023,2,233664.0,Open
438090,39078,2020-12-10,2020,5,58338.0,Closed
438092,39079,2024-03-17,2024,1,18963.0,Closed
438101,39080,2022-07-09,2022,3,91426.0,Open
438128,39081,2021-12-11,2021,4,15562.0,Closed
438134,39082,2020-06-27,2020,5,171682.0,Closed
438139,39083,2019-03-28,2019,6,261367.0,Closed
438146,39084,2022-12-16,2022,3,50553.0,Closed
438151,39085,2018-12-24,2018,7,26245.0,Closed
438155,39086,2018-12-31,2018,7,39907.0,Closed
438162,39087,2024-01-04,2024,1,258658.0,Open
438185,39088,2023-05-10,2023,2,18854.0,Closed
438206,39089,2019-08-17,2019,6,75510.0,Closed
438228,39090,2020-07-25,2020,5,110918.0,Closed
438234,39091,2025-04-24,2025,0,22350.0,Open
438234,39092,2025-05-06,2025,0,15703.0,Open
438252,39093,2019-09-19,2019,6,141797.0,Closed
438263,39094,2019-05-06,2019,6,47393.0,Closed
438306,39095,2020-04-03,2020,5,46075.0,Closed
438321,39096,2019-11-17,2019,6,49067.0,Closed
438326,39097,2022-06-26,2022,3,14348.0,Closed
438344,39098,2023-05-10,2023,2,84253.0,Open
438345,39099,2025-06-21,2025,0,475781.0,Closed
438349,39100,2018-11-11,2018,7,156117.0,Closed
438367,39101,2021-03-31,2021,4,86303.0,Closed
438399,39102,2019-06-30,2019,6,3888.0,Closed
438399,39103,2019-09-14,2019,6,11325.0,Closed
438424,39104,2020-01-27,2020,5,384248.0,Closed
438451,39105,2020-12-27,2020,5,105405.0,Closed
438479,39106,2024-08-25,2024,1,34478.0,Open
438502,39107,2020-09-11,2020,5,219418.0,Closed
438518,39108,2024-01-13,2024,1,30453.0,Open
438521,39109,2024-11-19,2024,1,32134.0,Open
438524,39110,2024-09-16,2024,1,63327.0,Closed
438546,39111,2020-09-06,2020,5,21981.0,Open
438550,39112,2025-03-13,2025,0,82673.0,Open
438566,39113,2023-03-21,2023,2,466981.0,Closed
438581,39114,2025-02-06,2025,0,33455.0,Open
438583,39115,2020-12-24,2020,5,20995.0,Closed
438586,39116,2023-02-09,2023,2,108103.0,Closed
438591,39117,2021-03-15,2021,4,4905.0,Open
438591,39118,2021-01-04,2021,4,23453.0,Open
438624,39119,2022-04-27,2022,3,160632.0,Open
438629,39120,2023-09-24,2023,2,120666.0,Closed
438635,39121,2021-12-22,2021,4,221457.0,Closed
438646,39122,2020-10-26,2020,5,106906.0,Closed
438657,39123,2018-11-23,2018,7,72209.0,Closed
438659,39124,2022-10-18,2022,3,97750.0,Open
438667,39125,2022-03-28,2022,3,129948.0,Closed
438670,39126,2021-06-23,2021,4,296981.0,Closed
438695,39127,2022-03-08,2022,3,148987.0,Closed
438695,39128,2022-08-05,2022,3,225759.0,Closed
438719,39129,2022-01-04,2022,3,31855.0,Open
438724,39130,2019-03-04,2019,6,50411.0,Closed
438726,39131,2019-09-13,2019,6,51600.0,Closed
438729,39132,2024-12-12,2024,1,72317.0,Open
438744,39133,2021-09-07,2021,4,142236.0,Closed
438760,39134,2021-11-17,2021,4,136845.0,Open
438768,39135,2023-01-29,2023,2,218658.0,Closed
438777,39136,2020-09-13,2020,5,40906.0,Closed
438786,39137,2020-02-20,2020,5,95494.0,Closed
438800,39138,2020-11-28,2020,5,224517.0,Open
438808,39139,2023-06-07,2023,2,102138.0,Open
438819,39140,2020-02-10,2020,5,565706.0,Closed
438837,39141,2023-03-10,2023,2,842220.0,Open
438885,39142,2023-01-23,2023,2,88410.0,Closed
438886,39143,2025-03-29,2025,0,230844.0,Open
438901,39144,2024-09-03,2024,1,443811.0,Open
438909,39145,2019-04-15,2019,6,51147.0,Closed
438926,39146,2021-05-30,2021,4,874916.0,Closed
438939,39147,2019-06-01,2019,6,94300.0,Closed
438951,39148,2018-10-25,2018,7,123349.0,Closed
438956,39149,2019-01-07,2019,6,96203.0,Closed
438976,39150,2019-04-02,2019,6,43068.0,Closed
438984,39151,2019-01-19,2019,6,170600.0,Closed
439003,39152,2024-02-03,2024,1,39127.0,Open
439004,39153,2024-02-15,2024,1,21008.0,Open
439014,39154,2022-12-13,2022,3,879035.0,Closed
439029,39155,2024-01-04,2024,1,112359.0,Open
439036,39156,2020-08-22,2020,5,203622.0,Closed
439076,39157,2025-02-02,2025,0,329725.0,Open
439079,39158,2024-01-18,2024,1,162877.0,Open
439084,39159,2018-10-31,2018,7,110592.0,Closed
439087,39160,2023-01-27,2023,2,43502.0,Open
439087,39161,2022-09-28,2022,3,145891.0,Closed
439094,39162,2024-10-03,2024,1,168010.0,Closed
439100,39163,2021-03-16,2021,4,22653.0,Open
439104,39164,2025-06-16,2025,0,115277.0,Closed
439125,39165,2020-08-23,2020,5,22015.0,Closed
439131,39166,2020-11-23,2020,5,42287.0,Closed
439135,39167,2021-01-14,2021,4,133960.0,Closed
439147,39168,2024-07-05,2024,1,78828.0,Open
439161,39169,2021-08-21,2021,4,30121.0,Closed
439195,39170,2019-04-20,2019,6,27887.0,Closed
439265,39171,2023-12-01,2023,2,29897.0,Closed
439268,39172,2021-04-01,2021,4,74211.0,Open
439288,39173,2024-02-23,2024,1,29712.0,Open
439291,39174,2023-03-02,2023,2,158697.0,Open
439292,39175,2022-03-05,2022,3,8784.0,Open
439313,39176,2020-10-31,2020,5,100799.0,Closed
439333,39177,2024-11-13,2024,1,669515.0,Open
439349,39178,2021-12-17,2021,4,81259.0,Closed
439357,39179,2021-02-28,2021,4,564158.0,Closed
439400,39180,2022-01-26,2022,3,433268.0,Closed
439432,39181,2021-07-21,2021,4,28366.0,Closed
439438,39182,2024-01-10,2024,1,131586.0,Closed
439443,39183,2019-12-31,2019,6,396332.0,Closed
439443,39184,2018-11-27,2018,7,568045.0,Closed
439460,39185,2018-12-19,2018,7,36601.0,Closed
439462,39186,2020-06-08,2020,5,150179.0,Closed
439467,39187,2021-03-08,2021,4,143926.0,Closed
439480,39188,2024-03-01,2024,1,15144.0,Open
439483,39189,2020-02-08,2020,5,36122.0,Closed
439484,39190,2021-02-22,2021,4,32020.0,Closed
439486,39191,2022-11-13,2022,3,117961.0,Open
439493,39192,2024-01-10,2024,1,107539.0,Open
439517,39193,2020-10-13,2020,5,25694.0,Closed
439521,39194,2024-03-10,2024,1,170701.0,Open
439531,39195,2024-06-10,2024,1,88304.0,Closed
439534,39196,2023-01-14,2023,2,78169.0,Closed
439535,39197,2024-02-28,2024,1,14478.0,Open
439541,39198,2020-02-12,2020,5,16730.0,Closed
439555,39199,2019-10-23,2019,6,54095.0,Closed
439567,39200,2023-12-18,2023,2,56147.0,Closed
439581,39201,2020-10-22,2020,5,39910.0,Closed
439581,39202,2020-10-22,2020,5,52471.0,Open
439590,39203,2025-03-24,2025,0,456019.0,Open
439593,39204,2019-09-29,2019,6,51875.0,Closed
439643,39205,2024-12-13,2024,1,98404.0,Open
439650,39206,2021-02-01,2021,4,13661.0,Closed
439662,39207,2020-04-28,2020,5,56623.0,Closed
439663,39208,2022-07-04,2022,3,103889.0,Closed
439675,39209,2020-07-31,2020,5,39995.0,Open
439679,39210,2023-12-09,2023,2,17096.0,Closed
439699,39211,2019-01-06,2019,6,550410.0,Closed
439718,39212,2025-01-22,2025,0,108414.0,Open
439720,39213,2022-05-25,2022,3,22467.0,Open
439761,39214,2023-02-19,2023,2,90707.0,Open
439789,39215,2022-10-08,2022,3,25384.0,Open
439795,39216,2025-02-02,2025,0,52397.0,Closed
439801,39217,2019-04-13,2019,6,24388.0,Closed
439816,39218,2020-05-28,2020,5,25127.0,Closed
439817,39219,2021-08-27,2021,4,79039.0,Closed
439822,39220,2019-02-25,2019,6,117332.0,Closed
439826,39221,2025-07-18,2025,0,42149.0,Open
439828,39222,2020-06-24,2020,5,92080.0,Closed
439830,39223,2019-04-23,2019,6,82984.0,Closed
439843,39224,2022-05-22,2022,3,23565.0,Closed
439844,39225,2022-08-12,2022,3,187727.0,Open
439844,39226,2022-09-16,2022,3,121747.0,Closed
439849,39227,2018-12-11,2018,7,73039.0,Closed
439880,39228,2023-02-12,2023,2,82445.0,Closed
439885,39229,2019-06-20,2019,6,69969.0,Closed
439887,39230,2023-09-09,2023,2,81316.0,Open
439888,39231,2024-01-05,2024,1,53272.0,Closed
439922,39232,2018-12-10,2018,7,272742.0,Closed
439936,39233,2021-05-29,2021,4,34126.0,Closed
439948,39234,2020-05-09,2020,5,133877.0,Closed
439955,39235,2023-03-28,2023,2,68978.0,Closed
439972,39236,2022-01-23,2022,3,28276.0,Closed
439973,39237,2021-03-01,2021,4,53475.0,Open
439991,39238,2019-04-20,2019,6,107405.0,Closed
439996,39239,2023-01-27,2023,2,24942.0,Closed
439997,39240,2021-11-05,2021,4,33405.0,Closed
440012,39241,2021-10-27,2021,4,75849.0,Open
440035,39242,2021-01-29,2021,4,39164.0,Closed
440043,39243,2020-01-14,2020,5,16777.0,Closed
440050,39244,2021-04-11,2021,4,122151.0,Closed
440050,39245,2021-06-05,2021,4,138431.0,Closed
440061,39246,2019-03-19,2019,6,46861.0,Closed
440094,39247,2025-05-17,2025,0,51736.0,Open
440095,39248,2018-12-06,2018,7,357340.0,Closed
440099,39249,2022-01-13,2022,3,76948.0,Open
440100,39250,2018-07-11,2018,7,129714.0,Open
440117,39251,2022-10-06,2022,3,41146.0,Closed
440135,39252,2019-08-16,2019,6,57544.0,Closed
440141,39253,2021-12-15,2021,4,31814.0,Closed
440161,39254,2025-04-05,2025,0,19514.0,Closed
440163,39255,2018-12-21,2018,7,53001.0,Closed
440176,39256,2019-04-13,2019,6,25392.0,Closed
440202,39257,2020-04-26,2020,5,58327.0,Closed
440209,39258,2023-09-10,2023,2,324132.0,Closed
440219,39259,2022-06-20,2022,3,54785.0,Closed
440231,39260,2021-11-09,2021,4,112965.0,Closed
440234,39261,2021-07-13,2021,4,33542.0,Closed
440238,39262,2022-08-23,2022,3,25691.0,Closed
440241,39263,2022-10-14,2022,3,12127.0,Closed
440259,39264,2018-09-23,2018,7,40998.0,Closed
440262,39265,2025-06-05,2025,0,22290.0,Open
440265,39266,2020-10-07,2020,5,176952.0,Open
440270,39267,2024-01-06,2024,1,219478.0,Open
440273,39268,2022-07-22,2022,3,121061.0,Closed
440273,39269,2021-10-10,2021,4,363379.0,Open
440274,39270,2023-11-14,2023,2,52695.0,Open
440285,39271,2023-06-08,2023,2,35614.0,Open
440310,39272,2020-04-23,2020,5,67762.0,Closed
440324,39273,2020-05-17,2020,5,145096.0,Closed
440328,39274,2021-07-29,2021,4,71284.0,Open
440329,39275,2019-10-12,2019,6,118847.0,Closed
440333,39276,2020-07-16,2020,5,203218.0,Closed
440340,39277,2022-08-18,2022,3,241542.0,Open
440354,39278,2021-10-02,2021,4,94910.0,Closed
440356,39279,2019-01-16,2019,6,66929.0,Closed
440362,39280,2020-01-28,2020,5,20890.0,Closed
440366,39281,2024-07-04,2024,1,224942.0,Closed
440366,39282,2024-10-08,2024,1,43944.0,Closed
440375,39283,2023-07-30,2023,2,270705.0,Open
440382,39284,2019-08-20,2019,6,113016.0,Closed
440395,39285,2023-08-31,2023,2,537731.0,Closed
440420,39286,2021-09-15,2021,4,18878.0,Closed
440420,39287,2022-02-08,2022,3,3856.0,Open
440423,39288,2023-07-27,2023,2,124482.0,Open
440442,39289,2019-02-12,2019,6,39598.0,Closed
440456,39290,2023-02-15,2023,2,322539.0,Closed
440480,39291,2022-07-20,2022,3,38255.0,Closed
440491,39292,2024-03-30,2024,1,123794.0,Open
440494,39293,2021-09-23,2021,4,33964.0,Closed
440506,39294,2023-01-21,2023,2,19869.0,Closed
440510,39295,2020-11-30,2020,5,13588.0,Open
440511,39296,2021-08-22,2021,4,129774.0,Closed
440512,39297,2019-08-10,2019,6,24166.0,Closed
440521,39298,2023-10-20,2023,2,23655.0,Closed
440522,39299,2018-10-25,2018,7,173865.0,Open
440535,39300,2020-06-27,2020,5,338327.0,Closed
440557,39301,2024-04-27,2024,1,115946.0,Open
440592,39302,2018-11-12,2018,7,235035.0,Closed
440606,39303,2021-04-07,2021,4,117462.0,Closed
440611,39304,2021-06-06,2021,4,147541.0,Closed
440627,39305,2025-02-26,2025,0,51508.0,Open
440639,39306,2024-07-15,2024,1,86633.0,Closed
440653,39307,2020-06-13,2020,5,7276.0,Closed
440664,39308,2019-07-25,2019,6,105606.0,Closed
440670,39309,2021-08-01,2021,4,40044.0,Open
440683,39310,2021-10-22,2021,4,14032.0,Closed
440702,39311,2021-06-21,2021,4,88783.0,Closed
440711,39312,2023-12-05,2023,2,50683.0,Open
440718,39313,2021-11-01,2021,4,63329.0,Closed
440720,39314,2020-12-19,2020,5,47271.0,Closed
440721,39315,2022-08-15,2022,3,39224.0,Open
440729,39316,2024-04-10,2024,1,58819.0,Closed
440730,39317,2019-02-03,2019,6,139891.0,Closed
440734,39318,2019-09-19,2019,6,187736.0,Open
440740,39319,2024-02-13,2024,1,268927.0,Open
440743,39320,2021-07-19,2021,4,53775.0,Closed
440754,39321,2023-08-18,2023,2,69386.0,Open
440755,39322,2024-07-29,2024,1,134694.0,Open
440762,39323,2025-01-25,2025,0,15038.0,Open
440792,39324,2022-04-09,2022,3,17153.0,Closed
440798,39325,2020-01-16,2020,5,141761.0,Closed
440819,39326,2024-05-18,2024,1,323513.0,Closed
440820,39327,2021-10-21,2021,4,29997.0,Closed
440822,39328,2019-07-09,2019,6,72343.0,Closed
440850,39329,2025-01-31,2025,0,166175.0,Open
440855,39330,2019-01-22,2019,6,103399.0,Closed
440871,39331,2025-04-02,2025,0,38148.0,Open
440871,39332,2025-04-21,2025,0,33094.0,Open
440875,39333,2023-07-16,2023,2,121251.0,Closed
440876,39334,2023-11-05,2023,2,89912.0,Closed
440902,39335,2019-04-11,2019,6,40060.0,Closed
440902,39336,2020-04-24,2020,5,9431.0,Open
440923,39337,2024-04-21,2024,1,113346.0,Open
440925,39338,2020-08-27,2020,5,36572.0,Closed
440936,39339,2023-07-22,2023,2,38441.0,Closed
440954,39340,2022-01-18,2022,3,165422.0,Closed
440972,39341,2023-09-14,2023,2,102223.0,Closed
440976,39342,2024-09-24,2024,1,83205.0,Open
440979,39343,2022-07-13,2022,3,152187.0,Open
440984,39344,2018-11-19,2018,7,12000.0,Closed
440986,39345,2019-07-13,2019,6,9763.0,Closed
440994,39346,2025-08-01,2025,0,633372.0,Open
440998,39347,2025-08-22,2025,0,101347.0,Open
441013,39348,2024-06-25,2024,1,29985.0,Closed
441016,39349,2020-05-12,2020,5,75226.0,Open
441032,39350,2021-08-16,2021,4,195227.0,Open
441045,39351,2020-02-11,2020,5,69471.0,Closed
441061,39352,2021-03-21,2021,4,63604.0,Closed
441066,39353,2019-01-05,2019,6,382583.0,Closed
441076,39354,2020-02-18,2020,5,331035.0,Closed
441112,39355,2023-09-25,2023,2,140876.0,Open
441123,39356,2020-08-17,2020,5,21928.0,Closed
441133,39357,2023-08-05,2023,2,124528.0,Closed
441135,39358,2023-08-03,2023,2,130289.0,Closed
441171,39359,2025-02-11,2025,0,14775.0,Open
441172,39360,2023-05-13,2023,2,345109.0,Open
441174,39361,2025-06-23,2025,0,45149.0,Open
441199,39362,2019-11-30,2019,6,41743.0,Closed
441220,39363,2022-06-29,2022,3,22950.0,Closed
441220,39364,2022-03-19,2022,3,16688.0,Open
441224,39365,2023-07-28,2023,2,13474.0,Open
441235,39366,2022-01-21,2022,3,82463.0,Closed
441239,39367,2024-01-22,2024,1,106743.0,Closed
441244,39368,2021-02-08,2021,4,139254.0,Closed
441250,39369,2021-12-04,2021,4,30011.0,Closed
441270,39370,2021-07-15,2021,4,75242.0,Closed
441294,39371,2023-02-21,2023,2,19771.0,Open
441296,39372,2022-07-24,2022,3,82487.0,Open
441298,39373,2021-06-22,2021,4,229651.0,Closed
441301,39374,2024-09-16,2024,1,41612.0,Open
441320,39375,2024-02-19,2024,1,159585.0,Open
441320,39376,2024-05-30,2024,1,172928.0,Open
441326,39377,2022-02-22,2022,3,80967.0,Closed
441339,39378,2019-10-15,2019,6,61383.0,Closed
441352,39379,2021-01-01,2021,4,480068.0,Closed
441354,39380,2022-10-28,2022,3,36104.0,Closed
441362,39381,2022-08-19,2022,3,429183.0,Closed
441366,39382,2018-07-17,2018,7,46263.0,Closed
441391,39383,2021-02-07,2021,4,67158.0,Closed
441397,39384,2024-01-09,2024,1,86975.0,Open
441424,39385,2020-01-07,2020,5,30482.0,Open
441461,39386,2023-01-20,2023,2,38481.0,Open
441486,39387,2019-04-20,2019,6,63898.0,Closed
441498,39388,2024-11-13,2024,1,40626.0,Open
441517,39389,2021-05-10,2021,4,394263.0,Open
441520,39390,2021-05-07,2021,4,75344.0,Closed
441525,39391,2022-11-25,2022,3,72031.0,Closed
441526,39392,2024-03-30,2024,1,16389.0,Open
441571,39393,2022-05-30,2022,3,517188.0,Closed
441590,39394,2024-07-17,2024,1,635666.0,Open
441601,39395,2021-11-17,2021,4,46126.0,Open
441608,39396,2021-05-27,2021,4,44293.0,Closed
441620,39397,2022-08-19,2022,3,103296.0,Closed
441661,39398,2023-08-13,2023,2,10110.0,Closed
441693,39399,2024-01-17,2024,1,118135.0,Closed
441730,39400,2021-03-07,2021,4,370688.0,Open
441786,39401,2021-09-01,2021,4,388956.0,Open
441822,39402,2019-07-10,2019,6,16109.0,Closed
441838,39403,2025-05-24,2025,0,45793.0,Open
441846,39404,2023-02-07,2023,2,20174.0,Closed
441846,39405,2022-09-18,2022,3,55418.0,Closed
441849,39406,2019-02-23,2019,6,83792.0,Closed
441856,39407,2019-02-03,2019,6,16987.0,Closed
441862,39408,2019-06-25,2019,6,179541.0,Closed
441865,39409,2019-04-24,2019,6,513853.0,Closed
441893,39410,2023-04-28,2023,2,539435.0,Closed
441902,39411,2024-10-21,2024,1,45218.0,Open
441904,39412,2020-01-08,2020,5,56427.0,Closed
441936,39413,2024-11-11,2024,1,44776.0,Closed
441948,39414,2024-10-18,2024,1,24790.0,Closed
441998,39415,2021-11-14,2021,4,31699.0,Closed
441998,39416,2022-03-03,2022,3,52571.0,Closed
442005,39417,2021-06-18,2021,4,37720.0,Closed
442043,39418,2021-01-31,2021,4,139444.0,Closed
442049,39419,2018-05-20,2018,7,141253.0,Closed
442050,39420,2019-07-05,2019,6,17698.0,Closed
442052,39421,2024-11-11,2024,1,34737.0,Open
442067,39422,2020-12-25,2020,5,14630.0,Closed
442103,39423,2021-10-01,2021,4,91763.0,Closed
442103,39424,2020-11-27,2020,5,19102.0,Open
442105,39425,2024-04-05,2024,1,127514.0,Open
442113,39426,2021-04-23,2021,4,280074.0,Closed
442118,39427,2019-08-28,2019,6,103826.0,Closed
442119,39428,2024-04-27,2024,1,172113.0,Open
442143,39429,2019-08-31,2019,6,119073.0,Closed
442147,39430,2021-09-28,2021,4,39409.0,Open
442147,39431,2021-05-16,2021,4,14291.0,Closed
442160,39432,2018-11-16,2018,7,232348.0,Closed
442163,39433,2024-01-19,2024,1,77320.0,Open
442192,39434,2020-02-22,2020,5,38909.0,Closed
442201,39435,2019-01-26,2019,6,127874.0,Closed
442217,39436,2021-01-13,2021,4,146171.0,Closed
442218,39437,2020-05-25,2020,5,33535.0,Closed
442224,39438,2022-06-06,2022,3,32429.0,Open
442237,39439,2019-09-26,2019,6,412706.0,Closed
442251,39440,2019-11-05,2019,6,446495.0,Closed
442265,39441,2022-02-12,2022,3,22883.0,Closed
442276,39442,2018-09-03,2018,7,270643.0,Closed
442279,39443,2020-12-04,2020,5,75421.0,Open
442292,39444,2020-08-10,2020,5,82562.0,Closed
442311,39445,2023-11-22,2023,2,430740.0,Closed
442313,39446,2024-04-21,2024,1,26630.0,Open
442316,39447,2023-08-28,2023,2,72598.0,Closed
442331,39448,2018-12-21,2018,7,68418.0,Closed
442339,39449,2020-05-22,2020,5,43769.0,Closed
442353,39450,2019-09-03,2019,6,28598.0,Closed
442372,39451,2022-03-19,2022,3,305280.0,Closed
442382,39452,2019-12-24,2019,6,238743.0,Closed
442392,39453,2024-07-11,2024,1,23897.0,Closed
442401,39454,2022-07-28,2022,3,65149.0,Open
442401,39455,2022-08-07,2022,3,10247.0,Open
442408,39456,2021-12-02,2021,4,52089.0,Closed
442411,39457,2019-01-20,2019,6,25838.0,Closed
442415,39458,2018-08-08,2018,7,596541.0,Closed
442432,39459,2020-01-27,2020,5,88233.0,Closed
442446,39460,2022-11-07,2022,3,277964.0,Open
442449,39461,2024-02-03,2024,1,71815.0,Open
442462,39462,2022-01-01,2022,3,31279.0,Open
442474,39463,2022-01-19,2022,3,20599.0,Closed
442478,39464,2020-08-16,2020,5,24186.0,Closed
442490,39465,2022-02-18,2022,3,167531.0,Open
442505,39466,2020-10-10,2020,5,15755.0,Closed
442533,39467,2023-07-19,2023,2,49418.0,Closed
442535,39468,2021-11-18,2021,4,366252.0,Closed
442546,39469,2023-02-13,2023,2,4139.0,Open
442546,39470,2023-02-20,2023,2,33083.0,Open
442552,39471,2019-05-30,2019,6,113288.0,Closed
442554,39472,2021-07-31,2021,4,114012.0,Closed
442557,39473,2020-04-13,2020,5,34926.0,Closed
442574,39474,2024-11-12,2024,1,48837.0,Closed
442575,39475,2025-01-01,2025,0,88862.0,Open
442577,39476,2019-12-06,2019,6,204302.0,Closed
442588,39477,2023-07-31,2023,2,26521.0,Open
442602,39478,2019-04-23,2019,6,179680.0,Closed
442631,39479,2023-12-22,2023,2,19998.0,Open
442652,39480,2024-04-28,2024,1,165702.0,Open
442652,39481,2024-04-16,2024,1,26364.0,Open
442669,39482,2023-08-21,2023,2,192587.0,Closed
442672,39483,2023-11-17,2023,2,36515.0,Open
442678,39484,2022-09-15,2022,3,51273.0,Closed
442679,39485,2024-12-01,2024,1,44996.0,Closed
442690,39486,2024-01-06,2024,1,148880.0,Open
442691,39487,2021-12-08,2021,4,156072.0,Closed
442704,39488,2022-07-27,2022,3,105334.0,Open
442723,39489,2019-12-18,2019,6,22721.0,Closed
442728,39490,2023-11-10,2023,2,123864.0,Open
442773,39491,2020-09-26,2020,5,25252.0,Closed
442799,39492,2024-08-03,2024,1,88418.0,Open
442807,39493,2021-10-30,2021,4,17032.0,Closed
442815,39494,2023-07-11,2023,2,24697.0,Open
442817,39495,2024-02-21,2024,1,280355.0,Open
442843,39496,2019-11-07,2019,6,518029.0,Closed
442854,39497,2019-12-08,2019,6,134201.0,Closed
442876,39498,2023-08-06,2023,2,407544.0,Open
442878,39499,2023-02-17,2023,2,29490.0,Closed
442881,39500,2019-03-14,2019,6,80348.0,Closed
442882,39501,2021-08-22,2021,4,67708.0,Closed
442914,39502,2022-10-30,2022,3,55312.0,Open
442925,39503,2023-11-26,2023,2,196631.0,Closed
442954,39504,2024-10-09,2024,1,90220.0,Open
442965,39505,2020-12-05,2020,5,113854.0,Closed
442976,39506,2018-11-14,2018,7,97545.0,Closed
443002,39507,2024-09-07,2024,1,32234.0,Open
443002,39508,2025-02-13,2025,0,55615.0,Open
443009,39509,2020-01-12,2020,5,176428.0,Open
443012,39510,2023-06-21,2023,2,24659.0,Closed
443012,39511,2023-03-14,2023,2,25576.0,Open
443033,39512,2022-10-06,2022,3,102794.0,Open
443035,39513,2020-03-19,2020,5,165943.0,Open
443064,39514,2019-09-19,2019,6,88369.0,Closed
443085,39515,2019-05-15,2019,6,44078.0,Closed
443088,39516,2021-05-01,2021,4,187487.0,Closed
